name,lat,long,line
106th St,40.790634,-73.942447,2nd Ave Phase 2
116th St,40.797009,-73.937772,2nd Ave Phase 2
125th St,40.804138,-73.937594,2nd Ave Phase 2
,,,
,,,
,,,
,,,
,,,
